equipment_id,equipment_type,size,pickup_location,return_location,contract_free_days,actual_dwell_days,daily_rate_usd,customer_id,pickup_date,return_date,status
CSCU3950888,Tank,40ft,Port of Los Angeles,Port of Oakland,7,5,219.09,CUST-0059,03-Mar-2024,03/08/2024,open
CSCU9468772,Open Top,45ft,Port of Baltimore,Port of New York,14,12,196.92,CUST-0029,2024-05-12,05/24/2024,returned
CSCU5793722,Reefer,40ft,Port of Seattle,Port of Seattle,5,3,181.52,CUST-0009,2024-03-18,03/21/2024,open
CSCU4470105,Open Top,40ft,Port of Miami,Port of Los Angeles,14,6,290.69,CUST-0031,04-Jan-2024,10-Jan-2024,open
CSCU4700025,Open Top,20ft,Port of Houston,Port of Charleston,14,12,268.1,CUST-0002,18-Jul-2024,30-Jul-2024,open
CSCU1452421,Open Top,45ft,Port of Miami,Port of Los Angeles,5,13,152.03,CUST-0042,08/07/2024,08/20/2024,open
CSCU6662319,Open Top,40ft,Port of Charleston,Port of Houston,5,2,230.03,CUST-0031,2024-01-10,12-Jan-2024,open
CSCU1520596,Reefer,20ft,Port of Los Angeles,Port of Miami,7,2,239.89,CUST-0016,05-Mar-2024,2024-03-07,open
CSCU2921542,Reefer,40ft,Port of Long Beach,Port of Miami,5,5,115.2,CUST-0060,2024-06-08,13-Jun-2024,open
CSCU2709620,Flat Rack,45ft,Port of Miami,Port of Long Beach,5,4,102.53,CUST-0023,2024-09-29,10/03/2024,returned
CSCU8273315,Flat Rack,45ft,Port of Baltimore,Port of New York,14,6,254.93,CUST-0012,24-Sep-2024,30-Sep-2024,open
CSCU5502929,Flat Rack,20ft,Port of Long Beach,Port of Houston,14,12,,CUST-0016,08/25/2024,2024-09-06,open
CSCU4558780,Flat Rack,40ft,Port of Seattle,Port of Houston,10,5,197.72,CUST-0036,01/06/2024,11-Jan-2024,returned
CSCU9234615,Open Top,20ft,Port of Long Beach,Port of Houston,7,7,206.18,CUST-0026,20-Dec-2024,27-Dec-2024,open
CSCU6549757,Flat Rack,45ft,Port of Baltimore,Port of Houston,10,14,248.58,CUST-0017,2024-04-28,12-May-2024,open
CSCU4213524,Reefer,45ft,Port of Baltimore,Port of Houston,10,7,,CUST-0007,2024-04-09,04/16/2024,returned
CSCU1914794,Tank,40ft,Port of New York,Port of Baltimore,5,5,293.1,CUST-0056,2024-01-07,01/12/2024,open
CSCU2096280,Open Top,40ft,Port of Long Beach,Port of Miami,5,4,211.61,CUST-0010,17-Mar-2024,21-Mar-2024,returned
CSCU4786401,Tank,40ft,Port of Baltimore,Port of Baltimore,10,6,292.02,CUST-0056,28-Oct-2024,2024-11-03,open
CSCU4540415,Flat Rack,45ft,Port of Long Beach,Port of New York,7,8,237.87,CUST-0012,2024-10-09,2024-10-17,open
CSCU5833597,Flat Rack,45ft,Port of Baltimore,Port of Long Beach,7,7,139.56,CUST-0060,15-May-2024,2024-05-22,open
CSCU3499627,Flat Rack,20ft,Port of Long Beach,Port of Los Angeles,7,6,193.74,CUST-0051,06/06/2024,06/12/2024,open
CSCU9396529,Tank,40ft,Port of Baltimore,Port of Long Beach,5,4,234.86,CUST-0057,2024-08-09,13-Aug-2024,returned
CSCU5521644,Tank,20ft,Port of New York,Port of Baltimore,14,24,262.85,CUST-0059,05/22/2024,06/15/2024,open
CSCU7850944,Flat Rack,40ft,Port of Long Beach,Port of New York,10,8,190.97,CUST-0027,2024-12-21,12/29/2024,open
CSCU7780932,Tank,20ft,Port of Oakland,Port of Baltimore,14,11,252.0,CUST-0004,2024-04-06,17-Apr-2024,open
CSCU5832327,Open Top,45ft,Port of Baltimore,Port of Long Beach,5,3,,CUST-0041,2024-11-07,2024-11-10,returned
CSCU8741810,Dry Van,45ft,Port of New York,Port of Baltimore,10,9,210.25,CUST-0033,27-Dec-2024,05-Jan-2025,open
CSCU3290229,Dry Van,40ft,Port of Charleston,Port of Seattle,10,6,231.99,CUST-0053,02-Jan-2024,01/08/2024,open
CSCU9125900,Flat Rack,40ft,Port of Oakland,Port of Oakland,14,13,271.2,CUST-0030,13-Jun-2024,06/26/2024,returned
CSCU8935224,Open Top,40ft,Port of New York,Port of Baltimore,5,4,188.06,CUST-0009,2024-09-14,09/18/2024,open
CSCU3418526,Open Top,45ft,Port of New York,Port of Long Beach,14,13,165.71,CUST-0051,05/15/2024,28-May-2024,open
CSCU6312692,Open Top,45ft,Port of Los Angeles,Port of Miami,5,4,186.79,CUST-0016,19-Nov-2024,23-Nov-2024,open
CSCU2686231,Open Top,20ft,Port of Houston,Port of Los Angeles,5,4,182.41,CUST-0021,2024-01-29,2024-02-02,open
CSCU3937176,Dry Van,45ft,Port of Charleston,Port of Miami,7,15,191.91,CUST-0032,10/25/2024,11/09/2024,open
CSCU3650391,Dry Van,40ft,Port of Seattle,Port of Miami,10,9,176.94,CUST-0041,08/05/2024,2024-08-14,open
CSCU7022335,Tank,40ft,Port of Houston,Port of Los Angeles,14,12,282.12,CUST-0018,2024-01-05,01/17/2024,open
CSCU6910964,Reefer,45ft,Port of Savannah,Port of Miami,10,4,229.27,CUST-0044,2024-12-03,12/07/2024,open
CSCU7121355,Reefer,20ft,Port of Houston,Port of Seattle,14,23,173.17,CUST-0012,2024-04-12,05/05/2024,open
CSCU5311242,Open Top,40ft,Port of Seattle,Port of Long Beach,14,5,295.99,CUST-0005,03/13/2024,18-Mar-2024,open
CSCU2515030,Open Top,20ft,Port of Houston,Port of Oakland,5,4,288.06,CUST-0030,07/07/2024,2024-07-11,open
CSCU1419843,Tank,45ft,Port of Seattle,Port of Miami,7,5,181.66,CUST-0042,02/02/2024,2024-02-07,open
CSCU9264869,Dry Van,20ft,Port of Savannah,Port of Oakland,7,7,217.47,CUST-0025,20-Aug-2024,08/27/2024,open
CSCU2661307,Open Top,45ft,Port of Charleston,Port of Houston,5,5,119.87,CUST-0045,08-Jul-2024,13-Jul-2024,open
CSCU7017548,Dry Van,40ft,Port of Houston,Port of Savannah,5,9,219.43,CUST-0055,08/20/2024,,open
CSCU5086407,Reefer,45ft,Port of Savannah,Port of Long Beach,7,3,280.11,CUST-0038,2024-04-20,,returned
CSCU3180906,Tank,40ft,Port of New York,Port of Long Beach,5,3,,CUST-0009,08-Jan-2024,2024-01-11,open
CSCU8062546,Tank,20ft,Port of Long Beach,Port of Baltimore,14,3,223.02,CUST-0050,04-Jul-2024,07-Jul-2024,open
CSCU6060517,Open Top,45ft,Port of Los Angeles,Port of Los Angeles,14,3,114.7,CUST-0055,2024-07-24,27-Jul-2024,open
CSCU2101965,Reefer,40ft,Port of Miami,Port of Miami,10,9,258.62,CUST-0025,01-Nov-2024,10-Nov-2024,open
CSCU4607488,Open Top,40ft,Port of Savannah,Port of Charleston,10,3,150.98,CUST-0053,08/20/2024,23-Aug-2024,returned
CSCU2126310,Dry Van,20ft,Port of Long Beach,Port of Charleston,5,2,165.93,CUST-0048,09-Jul-2024,07/11/2024,open
CSCU8095702,Dry Van,40ft,Port of Miami,Port of Houston,10,4,121.64,CUST-0007,2024-10-22,10/26/2024,open
CSCU5673599,Tank,20ft,Port of Charleston,Port of Oakland,5,4,252.48,CUST-0039,2024-12-02,12/06/2024,returned
CSCU4043480,Reefer,45ft,Port of Charleston,Port of Long Beach,7,2,183.97,CUST-0048,11/20/2024,11/22/2024,open
CSCU6442241,Tank,45ft,Port of Long Beach,Port of Los Angeles,7,35,232.39,CUST-0011,11/12/2024,12/17/2024,overdue
CSCU5582979,Reefer,45ft,Port of Long Beach,Port of Seattle,14,11,109.08,CUST-0008,2024-05-25,05-Jun-2024,open
CSCU1128967,Reefer,40ft,Port of Savannah,Port of New York,10,18,135.14,CUST-0019,2024-06-16,04-Jul-2024,open
CSCU9393009,Tank,45ft,Port of Seattle,Port of Long Beach,14,9,215.15,CUST-0056,22-Jan-2024,31-Jan-2024,open
CSCU8007741,Flat Rack,20ft,Port of Charleston,Port of Los Angeles,10,7,148.66,CUST-0011,2024-11-12,19-Nov-2024,returned
CSCU7639863,Flat Rack,45ft,Port of Seattle,Port of Savannah,10,21,201.99,CUST-0050,03/27/2024,04/17/2024,open
CSCU3477824,Reefer,20ft,Port of New York,Port of Houston,7,20,135.43,CUST-0012,11/04/2024,11/24/2024,open
CSCU8531380,Tank,45ft,Port of Miami,Port of Seattle,10,18,259.27,CUST-0010,13-Aug-2024,08/31/2024,open
CSCU2244712,Flat Rack,40ft,Port of Baltimore,Port of Los Angeles,5,19,118.06,CUST-0024,05/26/2024,06/14/2024,open
CSCU1688246,Open Top,45ft,Port of Savannah,Port of Seattle,14,9,168.69,CUST-0033,18-Mar-2024,27-Mar-2024,returned
CSCU3895058,Dry Van,20ft,Port of Baltimore,Port of Baltimore,7,5,219.58,CUST-0024,07/09/2024,14-Jul-2024,open
CSCU2105817,Flat Rack,20ft,Port of Oakland,Port of Charleston,10,4,128.29,CUST-0017,02-Dec-2024,06-Dec-2024,returned
CSCU7575963,Reefer,45ft,Port of Long Beach,Port of Houston,14,12,299.43,CUST-0042,17-Jun-2024,2024-06-29,open
CSCU8103580,Tank,40ft,Port of Los Angeles,Port of Seattle,10,9,130.99,CUST-0012,19-Apr-2024,2024-04-28,returned
CSCU9833734,Dry Van,45ft,Port of Seattle,Port of Miami,7,10,254.22,CUST-0039,11-Jul-2024,2024-07-21,open
CSCU8342941,Dry Van,40ft,Port of Seattle,Port of Savannah,14,14,161.89,CUST-0040,2024-05-25,06/08/2024,open
CSCU7171347,Tank,40ft,Port of Baltimore,Port of Houston,14,4,127.68,CUST-0033,09/27/2024,01-Oct-2024,open
CSCU7227905,Tank,20ft,Port of Oakland,Port of Long Beach,10,10,289.28,CUST-0006,03/23/2024,04/02/2024,returned
CSCU1447451,Open Top,20ft,Port of Charleston,Port of Oakland,10,7,119.82,CUST-0016,2024-07-16,07/23/2024,returned
CSCU3308538,Dry Van,40ft,Port of Baltimore,Port of New York,14,35,,CUST-0029,11-Nov-2024,2024-12-16,overdue
CSCU9854536,Open Top,20ft,Port of Houston,Port of Savannah,10,9,199.97,CUST-0008,25-Jan-2024,03-Feb-2024,returned
CSCU5059048,Reefer,40ft,Port of Charleston,Port of Los Angeles,10,3,290.68,CUST-0016,19-Oct-2024,22-Oct-2024,open
CSCU1341153,Open Top,40ft,Port of Los Angeles,Port of Charleston,10,3,225.65,CUST-0017,01/09/2024,12-Jan-2024,returned
CSCU3238241,Dry Van,40ft,Port of Oakland,Port of Seattle,7,7,126.97,CUST-0054,2024-12-16,12/23/2024,open
CSCU5923149,Reefer,20ft,Port of Savannah,Port of Los Angeles,10,10,,CUST-0060,06/07/2024,06/17/2024,open
CSCU1802018,Flat Rack,40ft,Port of Long Beach,Port of Seattle,14,8,238.41,CUST-0057,07/23/2024,31-Jul-2024,returned
CSCU2385991,Open Top,20ft,Port of Charleston,Port of Miami,7,2,189.18,CUST-0035,30-May-2024,2024-06-01,returned
CSCU8447546,Flat Rack,40ft,Port of Los Angeles,Port of Seattle,14,2,172.66,CUST-0018,2024-11-23,25-Nov-2024,returned
CSCU1522452,Reefer,45ft,Port of Baltimore,Port of Los Angeles,7,4,106.48,CUST-0005,04/30/2024,05/04/2024,open
CSCU7241348,Open Top,20ft,Port of Miami,Port of New York,10,5,,CUST-0026,06/09/2024,14-Jun-2024,open
CSCU2975701,Flat Rack,40ft,Port of Baltimore,Port of Savannah,10,4,279.74,CUST-0045,08-Sep-2024,2024-09-12,open
CSCU6361793,Flat Rack,45ft,Port of Long Beach,Port of Oakland,10,4,124.27,CUST-0058,2024-06-02,2024-06-06,open
CSCU9288312,Dry Van,40ft,Port of Oakland,Port of Miami,10,25,161.86,CUST-0030,10/09/2024,03-Nov-2024,overdue
CSCU9819709,Open Top,40ft,Port of Miami,Port of Long Beach,7,15,168.9,CUST-0021,24-Nov-2024,09-Dec-2024,open
CSCU4052834,Reefer,40ft,Port of Oakland,Port of Los Angeles,5,3,169.2,CUST-0034,2024-03-19,03/22/2024,returned
CSCU5204459,Reefer,45ft,Port of Oakland,Port of Houston,7,2,288.32,CUST-0041,04-Jun-2024,06-Jun-2024,open
CSCU6664316,Tank,20ft,Port of Los Angeles,Port of Long Beach,5,3,227.8,CUST-0042,22-Oct-2024,25-Oct-2024,open
CSCU5859883,Flat Rack,40ft,Port of Savannah,Port of Charleston,10,4,140.8,CUST-0030,07-Feb-2024,02/11/2024,open
CSCU6357240,Flat Rack,40ft,Port of New York,Port of Seattle,5,4,110.12,CUST-0021,05/03/2024,07-May-2024,open
CSCU5165284,Reefer,40ft,Port of Miami,Port of Seattle,7,6,199.47,CUST-0049,22-Mar-2024,03/28/2024,open
CSCU8671057,Reefer,20ft,Port of Miami,Port of Seattle,5,5,,CUST-0004,05/24/2024,2024-05-29,returned
CSCU7136730,Open Top,40ft,Port of Los Angeles,Port of Charleston,5,14,177.27,CUST-0037,10/14/2024,28-Oct-2024,open
CSCU2993318,Reefer,20ft,Port of Charleston,Port of Seattle,10,5,108.05,CUST-0036,06-Jul-2024,,open
CSCU6587495,Open Top,45ft,Port of Baltimore,Port of New York,7,5,159.85,CUST-0021,09-Nov-2024,14-Nov-2024,open
CSCU9218263,Tank,40ft,Port of Baltimore,Port of Los Angeles,10,17,259.35,CUST-0022,10-Dec-2024,27-Dec-2024,open
CSCU1447065,Tank,40ft,Port of Houston,Port of Miami,7,3,254.92,CUST-0047,2024-01-27,30-Jan-2024,open
CSCU1529665,Tank,45ft,Port of Long Beach,Port of Savannah,5,5,254.99,CUST-0029,09-Jun-2024,14-Jun-2024,open
CSCU2044906,Reefer,45ft,Port of Savannah,Port of Oakland,10,7,206.63,CUST-0043,01-Sep-2024,08-Sep-2024,open
CSCU5435261,Tank,40ft,Port of Savannah,Port of Savannah,10,6,238.05,CUST-0036,06/01/2024,06/07/2024,open
CSCU5587856,Flat Rack,20ft,Port of Miami,Port of Oakland,14,14,157.53,CUST-0058,07/21/2024,08/04/2024,open
CSCU5302415,Open Top,20ft,Port of Savannah,Port of Oakland,10,4,147.86,CUST-0060,14-Oct-2024,,returned
CSCU4786141,Reefer,20ft,Port of Long Beach,Port of Charleston,10,23,292.9,CUST-0046,08/29/2024,2024-09-21,open
CSCU8980915,Open Top,45ft,Port of Savannah,Port of Houston,10,23,214.83,CUST-0019,2024-11-26,19-Dec-2024,open
CSCU3937099,Open Top,20ft,Port of Los Angeles,Port of Charleston,14,2,285.69,CUST-0012,28-May-2024,05/30/2024,returned
CSCU9796605,Open Top,20ft,Port of Oakland,Port of Baltimore,10,9,102.82,CUST-0013,27-Feb-2024,03/07/2024,open
CSCU4240708,Reefer,45ft,Port of Charleston,Port of Charleston,10,4,287.17,CUST-0006,07/24/2024,,open
CSCU4951390,Open Top,40ft,Port of Seattle,Port of Houston,5,3,161.36,CUST-0017,30-Nov-2024,03-Dec-2024,returned
CSCU6217344,Dry Van,45ft,Port of Houston,Port of Seattle,7,5,183.17,CUST-0015,09-Mar-2024,03/14/2024,open
CSCU4664338,Reefer,45ft,Port of Miami,Port of Long Beach,14,11,280.58,CUST-0034,2024-12-26,06-Jan-2025,returned
CSCU3760475,Flat Rack,45ft,Port of Baltimore,Port of Long Beach,7,6,126.39,CUST-0046,2024-10-25,31-Oct-2024,open
CSCU8757420,Flat Rack,45ft,Port of Los Angeles,Port of Charleston,10,3,112.75,CUST-0053,01/02/2024,2024-01-05,returned
CSCU1532422,Flat Rack,40ft,Port of New York,Port of New York,14,8,232.36,CUST-0024,07/14/2024,22-Jul-2024,open
CSCU2990334,Reefer,45ft,Port of Charleston,Port of Oakland,7,2,243.82,CUST-0047,2024-04-24,04/26/2024,open
CSCU5152562,Open Top,40ft,Port of New York,Port of Houston,7,56,287.25,CUST-0060,2024-02-27,2024-04-23,overdue
CSCU2128954,Dry Van,45ft,Port of Los Angeles,Port of Baltimore,5,3,255.21,CUST-0016,2024-01-23,01/26/2024,open
CSCU6350316,Tank,45ft,Port of Seattle,Port of Savannah,10,10,112.19,CUST-0057,2024-03-14,24-Mar-2024,returned
CSCU8167236,Tank,40ft,Port of Los Angeles,Port of Seattle,14,8,136.78,CUST-0051,2024-09-25,2024-10-03,open
CSCU6045519,Reefer,40ft,Port of Los Angeles,Port of Oakland,14,8,229.34,CUST-0027,2024-10-12,10/20/2024,returned
CSCU9986473,Reefer,20ft,Port of Houston,Port of Charleston,5,18,234.29,CUST-0056,02/07/2024,2024-02-25,open
CSCU6086650,Dry Van,20ft,Port of Savannah,Port of Long Beach,14,13,210.42,CUST-0059,05/04/2024,05/17/2024,returned
CSCU9953163,Flat Rack,40ft,Port of Houston,Port of Seattle,14,13,282.87,CUST-0030,2024-02-20,03/04/2024,open
CSCU4712363,Reefer,20ft,Port of Houston,Port of Oakland,14,18,266.67,CUST-0019,19-Mar-2024,06-Apr-2024,open
CSCU6663388,Flat Rack,40ft,Port of Baltimore,Port of Baltimore,7,19,136.81,CUST-0047,2024-06-29,18-Jul-2024,open
CSCU9790328,Dry Van,20ft,Port of Los Angeles,Port of Los Angeles,14,13,191.2,CUST-0009,18-Nov-2024,,returned
CSCU9106820,Open Top,20ft,Port of Los Angeles,Port of Oakland,14,6,200.44,CUST-0001,2024-01-09,01/15/2024,open
CSCU2795437,Dry Van,45ft,Port of New York,Port of Savannah,7,4,174.61,CUST-0040,2024-09-26,30-Sep-2024,returned
CSCU4789255,Flat Rack,45ft,Port of Long Beach,Port of Los Angeles,5,5,,CUST-0026,07/13/2024,07/18/2024,returned
CSCU6557798,Tank,20ft,Port of Oakland,Port of Los Angeles,7,5,236.89,CUST-0014,20-Dec-2024,25-Dec-2024,returned
CSCU1552000,Reefer,40ft,Port of Los Angeles,Port of Savannah,7,2,213.34,CUST-0049,30-Dec-2024,01-Jan-2025,returned
CSCU6565503,Open Top,45ft,Port of New York,Port of Long Beach,10,3,290.97,CUST-0004,2024-02-20,02/23/2024,returned
CSCU5585666,Open Top,40ft,Port of Savannah,Port of Seattle,14,12,159.08,CUST-0028,2024-04-05,2024-04-17,open
CSCU5495824,Reefer,40ft,Port of New York,Port of Charleston,10,15,252.27,CUST-0024,2024-02-24,2024-03-10,open
CSCU8230636,Open Top,45ft,Port of Oakland,Port of Oakland,14,23,219.61,CUST-0007,2024-01-14,02/06/2024,open
CSCU5896386,Open Top,40ft,Port of Long Beach,Port of Oakland,7,14,153.78,CUST-0037,2024-09-23,2024-10-07,open
CSCU3805274,Open Top,40ft,Port of Charleston,Port of Houston,14,5,223.33,CUST-0051,02/09/2024,2024-02-14,open
CSCU1113537,Open Top,40ft,Port of Miami,Port of Charleston,10,4,239.06,CUST-0029,06/20/2024,2024-06-24,returned
CSCU6354241,Flat Rack,45ft,Port of Baltimore,Port of Miami,7,5,139.96,CUST-0021,11-Jul-2024,2024-07-16,open
CSCU1451577,Open Top,45ft,Port of Savannah,Port of Baltimore,10,24,181.83,CUST-0054,12/20/2024,13-Jan-2025,open
CSCU5060441,Flat Rack,45ft,Port of New York,Port of Charleston,14,9,284.7,CUST-0005,17-Aug-2024,08/26/2024,open
CSCU1616817,Flat Rack,45ft,Port of Oakland,Port of Miami,5,4,212.64,CUST-0007,05/07/2024,11-May-2024,returned
CSCU6563269,Open Top,20ft,Port of Los Angeles,Port of Long Beach,10,10,189.16,CUST-0015,18-Sep-2024,28-Sep-2024,open
CSCU9396422,Reefer,40ft,Port of Los Angeles,Port of Baltimore,5,2,128.34,CUST-0019,2024-07-31,08/02/2024,returned
CSCU9742856,Open Top,40ft,Port of Baltimore,Port of Long Beach,14,3,123.02,CUST-0047,2024-12-22,25-Dec-2024,returned
CSCU3757404,Reefer,45ft,Port of New York,Port of Oakland,7,5,136.89,CUST-0022,10/13/2024,10/18/2024,returned
CSCU1489765,Tank,20ft,Port of Baltimore,Port of Miami,14,5,259.2,CUST-0025,2024-01-03,08-Jan-2024,returned
CSCU7136988,Flat Rack,20ft,Port of Baltimore,Port of Long Beach,10,7,217.4,CUST-0043,07-Sep-2024,09/14/2024,open
CSCU3894531,Flat Rack,45ft,Port of Miami,Port of Long Beach,7,2,202.16,CUST-0021,01-Mar-2024,2024-03-03,returned
CSCU7437584,Open Top,20ft,Port of Baltimore,Port of Oakland,7,3,223.88,CUST-0036,03/26/2024,2024-03-29,returned
CSCU3290672,Reefer,40ft,Port of Oakland,Port of Oakland,14,13,116.53,CUST-0027,2024-12-16,,open
CSCU5900455,Dry Van,40ft,Port of Savannah,Port of Oakland,10,9,122.84,CUST-0011,22-Aug-2024,08/31/2024,open
CSCU1698108,Open Top,45ft,Port of Savannah,Port of Charleston,5,4,,CUST-0048,11/30/2024,2024-12-04,open
CSCU2969410,Reefer,20ft,Port of Miami,Port of Seattle,14,18,261.09,CUST-0011,11/11/2024,29-Nov-2024,open
CSCU3824903,Flat Rack,45ft,Port of Houston,Port of Houston,10,3,182.32,CUST-0055,09/20/2024,,returned
CSCU3128830,Reefer,20ft,Port of New York,Port of Seattle,7,3,182.85,CUST-0049,2024-12-12,15-Dec-2024,open
CSCU7758714,Tank,45ft,Port of Houston,Port of Seattle,14,14,294.43,CUST-0032,06/16/2024,30-Jun-2024,open
CSCU2062512,Tank,40ft,Port of Savannah,Port of Charleston,7,4,213.23,CUST-0032,17-May-2024,05/21/2024,returned
CSCU1812172,Dry Van,20ft,Port of Baltimore,Port of Los Angeles,5,2,299.14,CUST-0060,03/21/2024,23-Mar-2024,open
CSCU3667199,Flat Rack,20ft,Port of Seattle,Port of Houston,5,3,245.2,CUST-0024,06-Dec-2024,12/09/2024,returned
CSCU2530068,Dry Van,20ft,Port of Savannah,Port of Baltimore,5,5,263.42,CUST-0009,30-Oct-2024,11/04/2024,returned
CSCU3217531,Open Top,20ft,Port of Savannah,Port of Charleston,5,11,127.43,CUST-0047,22-Feb-2024,2024-03-04,open
CSCU3396676,Dry Van,45ft,Port of Miami,Port of Los Angeles,7,7,223.22,CUST-0029,2024-06-28,2024-07-05,open
CSCU2685524,Reefer,20ft,Port of Miami,Port of Charleston,10,5,210.68,CUST-0028,06/10/2024,15-Jun-2024,returned
CSCU1450038,Flat Rack,20ft,Port of Oakland,Port of Miami,7,2,147.87,CUST-0048,07/19/2024,2024-07-21,open
CSCU2191383,Tank,20ft,Port of Seattle,Port of Seattle,7,6,290.89,CUST-0025,18-Oct-2024,2024-10-24,open
CSCU2133008,Dry Van,40ft,Port of Savannah,Port of Los Angeles,5,5,228.11,CUST-0051,07/22/2024,2024-07-27,open
CSCU2402526,Flat Rack,20ft,Port of Oakland,Port of Savannah,7,7,228.63,CUST-0035,16-Jun-2024,06/23/2024,open
CSCU5003671,Dry Van,20ft,Port of Long Beach,Port of Charleston,5,4,135.13,CUST-0030,2024-11-09,,open
CSCU1190431,Reefer,40ft,Port of Seattle,Port of Oakland,10,23,246.59,CUST-0011,07/09/2024,2024-08-01,open
CSCU8202871,Flat Rack,45ft,Port of Long Beach,Port of Houston,5,2,173.54,CUST-0032,21-Aug-2024,2024-08-23,open
CSCU2934976,Reefer,45ft,Port of Oakland,Port of Los Angeles,5,5,135.79,CUST-0055,07-Jan-2024,2024-01-12,open
CSCU8035849,Reefer,40ft,Port of Savannah,Port of Charleston,10,3,135.87,CUST-0018,02/09/2024,2024-02-12,open
CSCU2156393,Open Top,40ft,Port of Houston,Port of Seattle,5,42,256.9,CUST-0036,08/21/2024,2024-10-02,overdue
CSCU7178606,Tank,40ft,Port of Savannah,Port of Oakland,7,2,267.91,CUST-0010,2024-01-04,01/06/2024,returned
